"PVWatts: Hourly PV Performance Data"
"Requested Location:","Swan Island, Portland, OR 97217"
"Location:","Lat, Lon: 45.57, -122.7"
"Lat (deg N):","45.57"
"Long (deg W):","122.7"
"Elev (m):","46.150001525879"
"DC System Size (kW):","135.85"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.085"
"Capacity Factor (%)","12.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","5","19","0","0","9","0","0","9","0","0"
"3","5","20","0","0","7","0","0","7","0","0"
"3","5","21","0","0","6","0","0","6","0","0"
"3","5","22","0","0","6","0","0","6","0","0"
"3","5","23","0","0","6","0","0","6","0","0"
"3","6","0","0","0","6","0","0","6","0","0"
"3","6","1","0","0","6","0","0","6","0","0"
"3","6","2","0","0","5","0","0","5","0","0"
"3","6","3","0","0","5","0","0","5","0","0"
"3","6","4","0","0","4","0","0","4","0","0"
"3","6","5","0","0","4","0","0","4","0","0"
"3","6","6","0","0","4","0","0","4","0","0"
"3","6","7","402","40","6","0","139.975","8.656","14480.533","13437.703"
"3","6","8","659","67","8","0","372.827","21.858","41435.449","39718.766"
"3","6","9","699","88","11","0","544.967","32.607","60156.531","57864.574"
"3","6","10","413","208","14","0","556.756","36.988","61054.77","58733"
"3","6","11","448","233","15","0","651.253","41.028","70160.734","67525.313"
"3","6","12","0","28","16","0","26.589","21.49","3154.746","2340.664"
"3","6","13","558","191","17","0","687.469","40.755","74109.055","71331.164"
"3","6","14","630","134","16","0","623.273","41.872","66468.969","63963.211"
"3","6","15","666","87","15","0","493.049","36.386","53073.465","51009.5"
"3","6","16","349","85","13","0","233.652","24.673","25593.223","24294.67"
"3","6","17","38","31","11","0","39.195","12.563","4544.57","3704.15"
"3","6","18","0","0","10","0","0","10","0","0"
"3","6","19","0","0","10","0","0","10","0","0"
"3","6","20","0","0","9","0","0","9","0","0"
"3","6","21","0","0","9","0","0","9","0","0"
"3","6","22","0","0","8","0","0","8","0","0"
"3","6","23","0","0","8","0","0","8","0","0"
"3","7","0","0","0","7","0","0","7","0","0"
"3","7","1","0","0","7","0","0","7","0","0"
"3","7","2","0","0","7","0","0","7","0","0"
"3","7","3","0","0","7","0","0","7","0","0"
"3","7","4","0","0","7","0","0","7","0","0"
"3","7","5","0","0","8","0","0","8","0","0"
"3","7","6","0","0","8","0","0","8","0","0"
"3","7","7","350","44","8","0","133.632","10.415","13990.933","12958.656"
"3","7","8","193","119","8","0","217.053","15.743","25629.191","24329.76"
"3","7","9","0","113","9","1","108.956","11.291","13536.951","12514.407"
"3","7","10","1","166","9","1","162.866","12.489","20127.219","18958.318"
"3","7","11","19","227","10","1","240.983","16.354","29265.209","27875.346"
"3","7","12","3","183","10","1","181.409","14.828","22186.029","20969.174"
"3","7","13","0","134","10","1","129.158","12.774","15941.926","14867.235"
"3","7","14","0","119","10","1","114.447","11.989","14175.388","13139.143"
"3","7","15","204","172","9","0","302.393","19.942","35678.516","34121.063"
"3","7","16","606","65","8","0","314.74","21.14","34388.633","32865.715"
"3","7","17","269","33","6","0","85.497","10.473","8532.196","7613.518"
"3","7","18","0","0","4","0","0","4","0","0"
"3","7","19","0","0","4","0","0","4","0","0"
"3","7","20","0","0","4","0","0","4","0","0"
"3","7","21","0","0","5","0","0","5","0","0"
"3","7","22","0","0","5","0","0","5","0","0"
"3","7","23","0","0","4","0","0","4","0","0"
"3","8","0","0","0","4","0","0","4","0","0"
"3","8","1","0","0","4","0","0","4","0","0"
"3","8","2","0","0","4","0","0","4","0","0"
"3","8","3","0","0","4","0","0","4","0","0"
"3","8","4","0","0","4","0","0","4","0","0"
"3","8","5","0","0","4","0","0","4","0","0"
"3","8","6","0","0","4","0","0","4","0","0"
"3","8","7","0","43","4","1","41.354","2.636","5334.295","4478.693"
"3","8","8","71","123","5","1","157.437","7.899","19550.428","18394.773"
"3","8","9","157","195","6","1","308.147","14.54","37460.586","35854.73"
"3","8","10","47","232","7","1","277.05","15.321","33777.137","32270.445"
"3","8","11","45","261","7","1","310.645","16.24","37738.793","36125.313"
"3","8","12","11","216","7","1","222.495","13.566","27363.248","26021.104"
"3","8","13","1","173","7","1","169.52","11.339","21056.828","19866.408"
"3","8","14","74","231","7","0","294.675","18.197","35430.434","33879.652"
"3","8","15","0","67","6","0","63.636","9.317","7975.242","7067.733"
"3","8","16","0","46","5","0","43.642","3.654","5605.1","4744.256"
"3","8","17","0","12","5","0","11.356","1.636","1471.117","688.292"
"3","8","18","0","0","5","0","0","5","0","0"
"3","8","19","0","0","5","0","0","5","0","0"
"3","8","20","0","0","5","0","0","5","0","0"
"3","8","21","0","0","4","0","0","4","0","0"
"3","8","22","0","0","4","0","0","4","0","0"
"3","8","23","0","0","3","0","0","3","0","0"
"3","9","0","0","0","3","0","0","3","0","0"
"3","9","1","0","0","3","0","0","3","0","0"
"3","9","2","0","0","3","0","0","3","0","0"
"3","9","3","0","0","3","0","0","3","0","0"
"3","9","4","0","0","3","0","0","3","0","0"
"3","9","5","0","0","3","0","0","3","0","0"
"3","9","6","0","0","3","0","0","3","0","0"
"3","9","7","0","21","3","0","19.891","-0.622","2601.269","1797.54"
"3","9","8","0","93","4","1","89.964","4.442","11515.361","10535.529"
"3","9","9","150","199","4","1","308.459","12.213","37908.195","36290.063"
"3","9","10","0","22","5","1","20.876","4.795","2668.08","1863.105"
"3","9","11","0","168","6","1","163.39","8.99","20506.348","19328.697"
"3","9","12","0","129","6","1","124","8.475","15597.674","14530.536"
"3","9","13","0","83","6","1","78.941","6.71","10006.235","9057.618"
"3","9","14","0","63","6","1","59.854","5.783","7617.311","6716.939"
"3","9","15","0","64","6","1","60.779","5.701","7737.766","6834.996"
"3","9","16","605","66","6","1","317.859","14.339","35902.016","34338.535"
"3","9","17","289","34","6","1","90.827","8.243","9125.064","8194.41"
"3","9","18","0","0","6","0","0","6","0","0"
"3","9","19","0","0","7","0","0","7","0","0"
"3","9","20","0","0","7","0","0","7","0","0"
"3","9","21","0","0","7","0","0","7","0","0"
"3","9","22","0","0","7","0","0","7","0","0"
"3","9","23","0","0","7","0","0","7","0","0"
"3","10","0","0","0","7","0","0","7","0","0"
"3","10","1","0","0","7","0","0","7","0","0"
"3","10","2","0","0","7","0","0","7","0","0"
"3","10","3","0","0","7","0","0","7","0","0"
"3","10","4","0","0","7","0","0","7","0","0"
"3","10","5","0","0","7","0","0","7","0","0"
"3","10","6","0","0","7","0","0","7","0","0"
"3","10","7","0","27","8","0","25.59","4.821","3270.239","2453.986"
"3","10","8","0","48","8","1","45.542","7.007","5765.333","4901.378"
"3","10","9","0","119","9","1","114.806","10.513","14312.855","13273.646"
"3","10","10","71","249","10","1","314.336","18.472","37771.383","36157.004"
"3","10","11","0","160","11","1","155.181","15.363","18933.531","17791.949"
"3","10","12","0","166","12","1","161.179","15.706","19635.055","18477.463"
"3","10","13","0","75","12","1","71.317","12.745","8803.71","7879.558"
"3","10","14","0","37","11","1","35.122","9.986","4388.764","3551.321"
"3","10","15","0","52","11","1","49.357","10.261","6160.183","5288.537"
"3","10","16","0","23","11","1","21.787","9.404","2729.451","1923.332"
"3","10","17","0","11","11","1","10.408","8.859","1306.976","527.16"
"3","10","18","0","0","11","1","0","11","0","0"
"3","10","19","0","0","11","1","0","11","0","0"
"3","10","20","0","0","11","1","0","11","0","0"
"3","10","21","0","0","11","1","0","11","0","0"
"3","10","22","0","0","11","1","0","11","0","0"
"3","10","23","0","0","11","1","0","11","0","0"
"3","11","0","0","0","11","1","0","11","0","0"
"3","11","1","0","0","11","1","0","11","0","0"
"3","11","2","0","0","11","1","0","11","0","0"
"3","11","3","0","0","11","1","0","11","0","0"
"3","11","4","0","0","11","1","0","11","0","0"
"3","11","5","0","0","11","1","0","11","0","0"
"3","11","6","0","0","11","1","0","11","0","0"
"3","11","7","0","36","12","1","34.152","10.571","4256.651","3421.727"
"3","11","8","54","129","13","1","156.126","15.891","18791.363","17653.012"
"3","11","9","0","112","14","1","107.687","15.963","13103.38","12090.082"
"3","11","10","23","218","15","1","233.595","20.832","27786.055","26433.381"
"3","11","11","63","281","16","1","348.014","26.078","40399.621","38712.203"
"3","11","12","9","212","17","1","216.235","23.502","25415.438","24121.219"
"3","11","13","0","167","17","1","162.301","21.11","19290.523","18140.811"
"3","11","14","0","155","17","1","150.645","20.452","17959.504","16839.947"
"3","11","15","0","85","16","1","80.986","17.086","9804.465","8859.979"
"3","11","16","311","98","15","0","235.38","22.937","26251.088","24936.424"
"3","11","17","0","21","14","0","19.9","14.756","2434.553","1633.928"
"3","11","18","0","0","13","0","0","13","0","0"
"3","11","19","0","0","13","0","0","13","0","0"
"3","11","20","0","0","13","0","0","13","0","0"
"3","11","21","0","0","13","0","0","13","0","0"
"3","11","22","0","0","12","1","0","12","0","0"
"3","11","23","0","0","12","1","0","12","0","0"
"3","12","0","0","0","12","1","0","12","0","0"
"3","12","1","0","0","12","1","0","12","0","0"
"3","12","2","0","0","11","1","0","11","0","0"
"3","12","3","0","0","11","0","0","11","0","0"
"3","12","4","0","0","10","0","0","10","0","0"
"3","12","5","0","0","9","0","0","9","0","0"
"3","12","6","0","0","8","0","0","8","0","0"
"3","12","7","0","7","8","0","6.62","3.963","849.073","77.616"
"3","12","8","0","9","8","0","8.521","4.08","1092.338","316.447"
"3","12","9","0","106","9","0","101.632","9.745","12713.24","11708.224"
"3","12","10","0","165","9","0","160.535","14.001","19706.688","18547.453"
"3","12","11","62","283","10","0","349.229","23.118","41108.477","39401.063"
"3","12","12","0","132","11","0","126.911","17.373","15344.341","14282.743"
"3","12","13","31","250","11","0","285.098","21.376","33834.559","32326.348"
"3","12","14","602","152","11","0","631.374","34.889","69823.984","67200.531"
"3","12","15","799","78","10","0","569.082","34.216","61980.473","59627.766"
"3","12","16","672","62","9","0","343.675","25.321","36894.703","35304.305"
"3","12","17","0","26","6","0","24.654","8.429","3101.845","2288.755"
"3","12","18","0","0","4","0","0","4","0","0"
"3","12","19","0","0","3","0","0","3","0","0"
"3","12","20","0","0","3","0","0","3","0","0"
"3","12","21","0","0","2","0","0","2","0","0"
"3","12","22","0","0","2","0","0","2","0","0"
"3","12","23","0","0","2","0","0","2","0","0"
"3","13","0","0","0","2","0","0","2","0","0"
"3","13","1","0","0","2","0","0","2","0","0"
"3","13","2","0","0","2","0","0","2","0","0"
"3","13","3","0","0","1","0","0","1","0","0"
"3","13","4","0","0","1","0","0","1","0","0"
"3","13","5","0","0","1","0","0","1","0","0"
"3","13","6","0","0","2","0","0","2","0","0"
"3","13","7","0","47","3","0","44.932","0.54","5847.472","4981.92"
"3","13","8","127","138","5","0","204.855","11.209","24967.682","23684.346"
"3","13","9","205","207","6","0","353.932","19.789","42011.035","40277.98"
"3","13","10","110","266","7","0","363.649","22.384","42906.613","41147.91"
"3","13","11","146","306","7","0","458.98","25.831","53330.77","51258.746"
"3","13","12","117","317","7","0","437.367","25.807","50837.23","48842.633"
"3","13","13","130","296","8","0","431.046","26.373","49950.328","47982.895"
"3","13","14","61","238","8","0","291.957","21.419","34604.133","33075.477"
"3","13","15","19","163","7","0","171.503","14.638","20952.793","19764.791"
"3","13","16","0","74","6","0","70.893","8.018","8935.302","8008.49"
"3","13","17","0","32","5","0","30.468","3.06","3923.069","3094.486"
"3","13","18","0","0","4","0","0","4","0","0"
"3","13","19","0","0","4","0","0","4","0","0"
"3","13","20","0","0","3","0","0","3","0","0"
"3","13","21","0","0","3","0","0","3","0","0"
"3","13","22","0","0","3","0","0","3","0","0"
"3","13","23","0","0","3","0","0","3","0","0"
"3","14","0","0","0","3","0","0","3","0","0"
"3","14","1","0","0","3","0","0","3","0","0"
"3","14","2","0","0","3","0","0","3","0","0"
"3","14","3","0","0","3","0","0","3","0","0"
"3","14","4","0","0","2","0","0","2","0","0"
"3","14","5","0","0","2","0","0","2","0","0"
"3","14","6","0","0","2","0","0","2","0","0"
"3","14","7","0","11","3","0","10.407","-1.078","1363.638","582.784"
"3","14","8","0","113","4","0","109.848","5.092","14021.367","12988.438"
"3","14","9","251","205","5","0","389.934","19.322","46354.422","44495.105"
"3","14","10","0","83","6","0","78.931","11.019","9818.38","8873.609"
"3","14","11","177","308","7","0","488.246","24.64","57047.07","54856.75"
"3","14","12","389","279","8","0","659.563","34.334","73548.367","70790.938"
"3","14","13","470","237","9","0","675.175","36.849","74293.656","71509.008"
"3","14","14","854","97","8","0","759.294","38.657","82341.938","79254.398"
"3","14","15","785","86","8","0","572.95","33.322","62752.051","60373.395"
"3","14","16","650","70","7","0","346.002","23.54","37625.852","36015.469"
"3","14","17","369","40","5","0","113.601","10.991","11216.679","10243.069"
"3","14","18","0","0","3","0","0","3","0","0"
"3","14","19","0","0","3","0","0","3","0","0"
"3","14","20","0","0","2","0","0","2","0","0"
"3","14","21","0","0","1","0","0","1","0","0"
"3","14","22","0","0","1","0","0","1","0","0"
"3","14","23","0","0","0","0","0","0","0","0"
"3","15","0","0","0","0","0","0","0","0","0"
"3","15","1","0","0","0","0","0","0","0","0"
"3","15","2","0","0","0","0","0","0","0","0"
"3","15","3","0","0","0","0","0","0","0","0"
"3","15","4","0","0","0","0","0","0","0","0"
"3","15","5","0","0","0","0","0","0","0","0"
"3","15","6","0","0","0","0","0","0","0","0"
"3","15","7","537","46","2","0","195.424","7.265","20754.529","19571.131"
"3","15","8","229","138","5","0","259.027","15.085","30797.287","29368.326"
"3","15","9","826","78","8","0","639.053","32.132","70959.359","68295.43"
"3","15","10","291","260","10","0","519.875","32.662","58351.77","56119.098"
"3","15","11","287","297","11","0","583.317","34.88","64867.734","62417.156"
"3","15","12","84","310","12","0","399.782","30.179","45515.164","43680.609"
"3","15","13","17","232","13","0","243.371","24.219","28506.359","27135.643"
"3","15","14","0","136","13","0","131.139","18.434","15779.226","14708.108"
"3","15","15","19","166","12","0","174.366","17.979","20985.266","19796.51"
"3","15","16","235","112","11","0","216.403","19.133","24842.705","23562.396"
"3","15","17","0","42","10","0","40.467","11.321","5027.114","4177.436"
"3","15","18","0","0","9","0","0","9","0","0"
"3","15","19","0","0","8","0","0","8","0","0"
"3","15","20","0","0","6","0","0","6","0","0"
"3","15","21","0","0","6","0","0","6","0","0"
"3","15","22","0","0","6","0","0","6","0","0"
"3","15","23","0","0","6","0","0","6","0","0"
"3","16","0","0","0","6","0","0","6","0","0"
"3","16","1","0","0","6","0","0","6","0","0"
"3","16","2","0","0","6","0","0","6","0","0"
"3","16","3","0","0","6","0","0","6","0","0"
"3","16","4","0","0","6","0","0","6","0","0"
"3","16","5","0","0","6","0","0","6","0","0"
"3","16","6","0","0","7","0","0","7","0","0"
"3","16","7","67","70","10","0","90.145","9.863","10786.014","9821.338"
"3","16","8","510","100","13","0","362.282","25.919","40341.277","38655.5"
"3","16","9","367","191","15","0","452.379","33.217","50274.93","48297.578"
"3","16","10","732","129","16","0","741.764","44.171","78449.047","75510.047"
"3","16","11","877","95","17","0","881.634","50.937","90209.508","86810.18"
"3","16","12","605","206","18","0","789.61","49.878","81310.492","78262.688"
"3","16","13","877","92","19","0","859.028","52.35","87177.258","83899.938"
"3","16","14","845","86","18","0","744.009","48.402","76752.133","73876.68"
"3","16","15","791","75","18","0","567.68","42.346","59441.078","57172.719"
"3","16","16","682","60","16","0","349.775","32.193","36431.066","34853.27"
"3","16","17","435","35","14","0","121.924","20.19","11257.022","10282.573"
"3","16","18","0","0","12","0","0","12","0","0"
"3","16","19","0","0","11","0","0","11","0","0"
"3","16","20","0","0","10","0","0","10","0","0"
"3","16","21","0","0","9","0","0","9","0","0"
"3","16","22","0","0","8","0","0","8","0","0"
"3","16","23","0","0","7","0","0","7","0","0"
"3","17","0","0","0","7","0","0","7","0","0"
"3","17","1","0","0","7","0","0","7","0","0"
"3","17","2","0","0","7","0","0","7","0","0"
"3","17","3","0","0","6","0","0","6","0","0"
"3","17","4","0","0","6","0","0","6","0","0"
"3","17","5","0","0","6","0","0","6","0","0"
"3","17","6","0","0","7","0","0","7","0","0"
"3","17","7","0","18","8","0","17.042","4.426","2181.499","1385.571"
"3","17","8","0","70","9","0","66.494","7.975","8382.313","7466.647"
"3","17","9","174","221","10","0","350.619","22.325","41201.402","39491.359"
"3","17","10","845","103","11","1","802.526","35.385","88715.281","85376.359"
"3","17","11","868","108","12","1","897.659","40.908","96791.367","93119.266"
"3","17","12","870","109","13","1","918.064","42.782","98092.047","94364.75"
"3","17","13","585","200","14","1","736.172","38.711","80251.07","77243.781"
"3","17","14","437","215","13","0","577.561","37.943","63025.355","60637.469"
"3","17","15","39","181","13","0","207.863","24.451","24249.4","22983.418"
"3","17","16","0","28","12","0","26.534","12.716","3275.948","2459.588"
"3","17","17","0","3","11","0","2.835","7.295","358.477","0"
"3","17","18","0","0","10","0","0","10","0","0"
"3","17","19","0","0","10","0","0","10","0","0"
"3","17","20","0","0","10","0","0","10","0","0"
"3","17","21","0","0","10","0","0","10","0","0"
"3","17","22","0","0","10","0","0","10","0","0"
"3","17","23","0","0","9","0","0","9","0","0"
"3","18","0","0","0","9","0","0","9","0","0"
"3","18","1","0","0","9","0","0","9","0","0"
"3","18","2","0","0","9","0","0","9","0","0"
"3","18","3","0","0","9","0","0","9","0","0"
"3","18","4","0","0","8","0","0","8","0","0"
"3","18","5","0","0","8","0","0","8","0","0"
"3","18","6","0","1","8","0","0.944","3.731","121.249","0"
